# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
1397,1714863829.2564359,4470400,0.021489212289452553,3.949861764907837,-0.023279830813407898,3.43046236038208
1398,1714863829.540664,4473600,0.021396715193986893,1.9841969013214111,-0.023279830813407898,3.43046236038208
1399,1714863829.8665679,4476800,0.021396715193986893,1.9841969013214111,-0.024402838200330734,2.209721088409424
1400,1714863830.274888,4480000,0.021990271285176277,1.9086544513702393,-0.024402838200330734,2.209721088409424
1401,1714863830.6251678,4483200,0.021990271285176277,1.9086544513702393,-0.024717159569263458,2.536630153656006
1402,1714863831.020892,4486400,0.023183481767773628,2.6614227294921875,-0.024717159569263458,2.536630153656006
1403,1714863831.3187158,4489600,0.023183481767773628,2.6614227294921875,-0.024989154189825058,2.525383710861206
1404,1714863831.62779,4492800,0.02329213358461857,2.5497117042541504,-0.024989154189825058,2.525383710861206
1405,1714863831.9631748,4496000,0.02329213358461857,2.5497117042541504,-0.025438223034143448,4.589966773986816
1406,1714863832.297706,4499200,0.023963717743754387,4.520121097564697,-0.025438223034143448,4.589966773986816
1407,1714863832.63782,4502400,0.023963717743754387,4.520121097564697,-0.02643495611846447,2.176001787185669
1408,1714863832.9602728,4505600,0.02425841987133026,1.5946749448776245,-0.02643495611846447,2.176001787185669
1409,1714863833.266389,4508800,0.02425841987133026,1.5946749448776245,-0.02573343738913536,2.1876282691955566
1410,1714863833.6298199,4512000,0.024417271837592125,3.915398597717285,-0.02573343738913536,2.1876282691955566
1411,1714863833.954819,4515200,0.024417271837592125,3.915398597717285,-0.02573639340698719,2.8747141361236572
1412,1714863834.308482,4518400,0.024712342768907547,1.7776778936386108,-0.02573639340698719,2.8747141361236572
1413,1714863834.554104,4521600,0.024712342768907547,1.7776778936386108,-0.02694743126630783,1.8551139831542969
1414,1714863834.903389,4524800,0.024592243134975433,1.821486234664917,-0.02694743126630783,1.8551139831542969
1415,1714863835.3048692,4528000,0.024592243134975433,1.821486234664917,-0.026564162224531174,1.7040197849273682
1416,1714863835.650389,4531200,0.024240095168352127,1.8750346899032593,-0.026564162224531174,1.7040197849273682
1417,1714863835.900605,4534400,0.024240095168352127,1.8750346899032593,-0.025571536272764206,1.9382799863815308
1418,1714863836.254098,4537600,0.023144448176026344,1.602116346359253,-0.025571536272764206,1.9382799863815308
1419,1714863836.5923572,4540800,0.023144448176026344,1.602116346359253,-0.025111421942710876,1.4016135931015015
1420,1714863836.925442,4544000,0.023642105981707573,1.5285757780075073,-0.025111421942710876,1.4016135931015015
1421,1714863837.3038368,4547200,0.023642105981707573,1.5285757780075073,-0.02465466968715191,1.6386680603027344
1422,1714863837.653952,4550400,0.022675877436995506,1.397627353668213,-0.02465466968715191,1.6386680603027344
1423,1714863837.9561942,4553600,0.022675877436995506,1.397627353668213,-0.023494888097047806,1.4973994493484497
1424,1714863838.328131,4556800,0.020674273371696472,2.680051565170288,-0.023494888097047806,1.4973994493484497
1425,1714863838.620608,4560000,0.020674273371696472,2.680051565170288,-0.022428307682275772,3.4434401988983154
1426,1714863838.9581828,4563200,0.01954018883407116,4.00178337097168,-0.022428307682275772,3.4434401988983154
1427,1714863839.269015,4566400,0.01954018883407116,4.00178337097168,-0.020928623154759407,2.1580350399017334
1428,1714863839.586308,4569600,0.018533924594521523,2.4982311725616455,-0.020928623154759407,2.1580350399017334
1429,1714863839.8988101,4572800,0.018533924594521523,2.4982311725616455,-0.020594820380210876,2.1290645599365234
1430,1714863840.204212,4576000,0.018267348408699036,2.210433006286621,-0.020594820380210876,2.1290645599365234
1431,1714863840.620011,4579200,0.018267348408699036,2.210433006286621,-0.02014854922890663,1.7147855758666992
1432,1714863840.95958,4582400,0.017633486539125443,1.6845157146453857,-0.02014854922890663,1.7147855758666992
1433,1714863841.293416,4585600,0.017633486539125443,1.6845157146453857,-0.018924642354249954,1.6316205263137817
1434,1714863841.577373,4588800,0.01683150976896286,2.00471568107605,-0.018924642354249954,1.6316205263137817
1435,1714863841.891638,4592000,0.01683150976896286,2.00471568107605,-0.018684828653931618,2.3766367435455322
1436,1714863842.2579892,4595200,0.01710093580186367,2.249429225921631,-0.018684828653931618,2.3766367435455322
1437,1714863842.5535748,4598400,0.01710093580186367,2.249429225921631,-0.018721796572208405,1.6942503452301025
1438,1714863842.8859541,4601600,0.016807693988084793,1.512168526649475,-0.018721796572208405,1.6942503452301025
1439,1714863843.234158,4604800,0.016807693988084793,1.512168526649475,-0.01820942386984825,2.578248977661133
1440,1714863843.531706,4608000,0.01633826270699501,2.46004581451416,-0.01820942386984825,2.578248977661133
1441,1714863843.905453,4611200,0.01633826270699501,2.46004581451416,-0.018084580078721046,1.5228016376495361
1442,1714863844.1774561,4614400,0.015886154025793076,1.7289460897445679,-0.018084580078721046,1.5228016376495361
1443,1714863844.533837,4617600,0.015886154025793076,1.7289460897445679,-0.017275961115956306,1.6068387031555176
1444,1714863844.8920388,4620800,0.015228328295052052,1.7345908880233765,-0.017275961115956306,1.6068387031555176
1445,1714863845.2654028,4624000,0.015228328295052052,1.7345908880233765,-0.01683254912495613,1.5425103902816772
1446,1714863845.5524921,4627200,0.014105354435741901,1.4809751510620117,-0.01683254912495613,1.5425103902816772
1447,1714863845.8857212,4630400,0.014105354435741901,1.4809751510620117,-0.014892330393195152,2.2054197788238525
1448,1714863846.159408,4633600,0.0128294937312603,2.0030100345611572,-0.014892330393195152,2.2054197788238525
1449,1714863846.576083,4636800,0.0128294937312603,2.0030100345611572,-0.015539190731942654,1.6376910209655762
1450,1714863846.831733,4640000,0.013588433153927326,1.6085537672042847,-0.015539190731942654,1.6376910209655762
1451,1714863847.184417,4643200,0.013588433153927326,1.6085537672042847,-0.015124429017305374,1.3789440393447876
1452,1714863847.556042,4646400,0.012692955322563648,1.582473635673523,-0.015124429017305374,1.3789440393447876
1453,1714863847.932451,4649600,0.012692955322563648,1.582473635673523,-0.013340710662305355,2.1255650520324707
1454,1714863848.18465,4652800,0.011478844098746777,2.38082218170166,-0.013340710662305355,2.1255650520324707
1455,1714863848.5239701,4656000,0.011478844098746777,2.38082218170166,-0.013101951219141483,1.515265941619873
1456,1714863848.855812,4659200,0.011813543736934662,1.5737954378128052,-0.013101951219141483,1.515265941619873
1457,1714863849.2783842,4662400,0.011813543736934662,1.5737954378128052,-0.013532821089029312,1.600409746170044
1458,1714863849.56126,4665600,0.011405417695641518,1.5393894910812378,-0.013532821089029312,1.600409746170044
1459,1714863849.941612,4668800,0.011405417695641518,1.5393894910812378,-0.013018042780458927,1.469960331916809
1460,1714863850.205069,4672000,0.011173473671078682,1.486893653869629,-0.013018042780458927,1.469960331916809
1461,1714863850.593055,4675200,0.011173473671078682,1.486893653869629,-0.011842752806842327,1.3813226222991943
1462,1714863850.861867,4678400,0.008744977414608002,1.3625129461288452,-0.011842752806842327,1.3813226222991943
1463,1714863851.2535949,4681600,0.008744977414608002,1.3625129461288452,-0.010663987137377262,1.5599279403686523
1464,1714863851.533507,4684800,0.00844335462898016,1.7133822441101074,-0.010663987137377262,1.5599279403686523
1465,1714863851.9022322,4688000,0.00844335462898016,1.7133822441101074,-0.009110071696341038,1.8632899522781372
1466,1714863852.151993,4691200,0.007244531996548176,2.0466654300689697,-0.009110071696341038,1.8632899522781372
1467,1714863852.634248,4694400,0.007244531996548176,2.0466654300689697,-0.008613215759396553,1.9467558860778809
1468,1714863852.896481,4697600,0.007050083950161934,2.0858445167541504,-0.008613215759396553,1.9467558860778809
1469,1714863853.287551,4700800,0.007050083950161934,2.0858445167541504,-0.008571051061153412,1.7024439573287964
1470,1714863853.530252,4704000,0.006334023550152779,1.8184317350387573,-0.008571051061153412,1.7024439573287964
1471,1714863853.9660952,4707200,0.006334023550152779,1.8184317350387573,-0.00706190662458539,1.6141955852508545
1472,1714863854.1743538,4710400,0.004644124303013086,1.5682848691940308,-0.00706190662458539,1.6141955852508545
1473,1714863854.617662,4713600,0.004644124303013086,1.5682848691940308,-0.007118086330592632,1.8433566093444824
1474,1714863854.855707,4716800,0.004367428831756115,1.9561723470687866,-0.007118086330592632,1.8433566093444824
1475,1714863855.2693608,4720000,0.004367428831756115,1.9561723470687866,-0.004829706158488989,1.605385422706604
1476,1714863855.503703,4723200,0.0036054980009794235,1.6829555034637451,-0.004829706158488989,1.605385422706604
1477,1714863855.9262452,4726400,0.0036054980009794235,1.6829555034637451,-0.005536328069865704,1.691522240638733
1478,1714863856.174133,4729600,0.0034848367795348167,1.673831582069397,-0.005536328069865704,1.691522240638733
1479,1714863856.594323,4732800,0.0034848367795348167,1.673831582069397,-0.00547173572704196,1.7462146282196045
1480,1714863856.8182158,4736000,0.004489691462367773,2.014251947402954,-0.00547173572704196,1.7462146282196045
1481,1714863857.3355641,4739200,0.004489691462367773,2.014251947402954,-0.00545806810259819,1.812394618988037
1482,1714863857.514693,4742400,0.0033169304952025414,2.3130078315734863,-0.00545806810259819,1.812394618988037
1483,1714863857.9854069,4745600,0.0033169304952025414,2.3130078315734863,-0.004740060772746801,1.970208764076233
1484,1714863858.144992,4748800,0.0024308739230036736,1.7432972192764282,-0.004740060772746801,1.970208764076233
1485,1714863858.588796,4752000,0.0024308739230036736,1.7432972192764282,-0.00381673127412796,2.0118823051452637
1486,1714863858.807617,4755200,0.0014103262219578028,1.8507635593414307,-0.00381673127412796,2.0118823051452637
1487,1714863859.223905,4758400,0.0014103262219578028,1.8507635593414307,-0.00278508965857327,1.6513264179229736
1488,1714863859.445948,4761600,0.0005342310760170221,1.7090325355529785,-0.00278508965857327,1.6513264179229736
1489,1714863859.8620842,4764800,0.0005342310760170221,1.7090325355529785,-0.0022246078588068485,1.7077178955078125
1490,1714863860.114073,4768000,0.0006997116142883897,1.6609489917755127,-0.0022246078588068485,1.7077178955078125
1491,1714863860.540208,4771200,0.0006997116142883897,1.6609489917755127,-0.0023087309673428535,2.1112124919891357
1492,1714863860.805294,4774400,0.0005799129721708596,2.208010673522949,-0.0023087309673428535,2.1112124919891357
1493,1714863861.331297,4777600,0.0005799129721708596,2.208010673522949,-0.0018036967376247048,1.582545280456543
1494,1714863861.389636,4780800,-0.00035107164876535535,1.685339093208313,-0.0018036967376247048,1.582545280456543
1495,1714863861.850534,4784000,-0.00035107164876535535,1.685339093208313,-0.0007613412453792989,2.1424949169158936
1496,1714863862.1486669,4787200,-0.0013974779285490513,2.1501076221466064,-0.0007613412453792989,2.1424949169158936
1497,1714863862.624028,4790400,-0.0013974779285490513,2.1501076221466064,0.0004987819702364504,1.6295504570007324
1498,1714863862.72445,4793600,-0.002094664378091693,1.5345780849456787,0.0004987819702364504,1.6295504570007324
1499,1714863863.190489,4796800,-0.002094664378091693,1.5345780849456787,3.647625271696597e-05,1.9628294706344604
1500,1714863863.4085948,4800000,-0.002279834821820259,2.0975630283355713,3.647625271696597e-05,1.9628294706344604
1501,1714863863.8380039,4803200,-0.002279834821820259,2.0975630283355713,0.000791515689343214,1.8782070875167847
1502,1714863864.0417469,4806400,-0.0024806500878185034,1.9067847728729248,0.000791515689343214,1.8782070875167847
1503,1714863864.514236,4809600,-0.0024806500878185034,1.9067847728729248,0.000890267314389348,1.7473788261413574
1504,1714863864.6998332,4812800,-0.002768870908766985,1.6373639106750488,0.000890267314389348,1.7473788261413574
1505,1714863865.157123,4816000,-0.002768870908766985,1.6373639106750488,0.0020599309355020523,1.6793404817581177
1506,1714863865.404298,4819200,-0.004320716485381126,1.6770930290222168,0.0020599309355020523,1.6793404817581177
1507,1714863865.878688,4822400,-0.004320716485381126,1.6770930290222168,0.00209144689142704,2.225757360458374
1508,1714863865.990499,4825600,-0.004103729035705328,2.143890619277954,0.00209144689142704,2.225757360458374
1509,1714863866.5583591,4828800,-0.004103729035705328,2.143890619277954,0.0021411979105323553,1.9425113201141357
1510,1714863866.606954,4832000,-0.00498170917853713,1.971644639968872,0.0021411979105323553,1.9425113201141357
1511,1714863867.2022989,4835200,-0.00498170917853713,1.971644639968872,0.0032706034835428,1.6875933408737183
1512,1714863867.247793,4838400,-0.005337939132004976,1.8558381795883179,0.0032706034835428,1.6875933408737183
1513,1714863867.791146,4841600,-0.005337939132004976,1.8558381795883179,0.0039011258631944656,1.798835039138794
1514,1714863867.887358,4844800,-0.005973959341645241,1.8201767206192017,0.0039011258631944656,1.798835039138794
1515,1714863868.4330502,4848000,-0.005973959341645241,1.8201767206192017,0.0049100033938884735,1.5579127073287964
1516,1714863868.545125,4851200,-0.008230512961745262,1.6464427709579468,0.0049100033938884735,1.5579127073287964
1517,1714863869.138036,4854400,-0.008230512961745262,1.6464427709579468,0.00782848708331585,1.8230199813842773
1518,1714863869.163508,4857600,-0.01032080315053463,1.8456138372421265,0.00782848708331585,1.8230199813842773
1519,1714863869.747663,4860800,-0.01032080315053463,1.8456138372421265,0.009452867321670055,1.9726916551589966
1520,1714863869.822078,4864000,-0.011387071572244167,2.2120397090911865,0.009452867321670055,1.9726916551589966
1521,1714863870.3988101,4867200,-0.011387071572244167,2.2120397090911865,0.010383025743067265,1.887906789779663
1522,1714863870.438442,4870400,-0.012524905614554882,1.7979981899261475,0.010383025743067265,1.887906789779663
1523,1714863870.967655,4873600,-0.012524905614554882,1.7979981899261475,0.009718336164951324,1.8420785665512085
1524,1714863871.1295428,4876800,-0.012394231744110584,2.0090410709381104,0.009718336164951324,1.8420785665512085
1525,1714863871.669085,4880000,-0.012394231744110584,2.0090410709381104,0.010435666888952255,1.9161757230758667
1526,1714863871.7387881,4883200,-0.012319138273596764,1.910565972328186,0.010435666888952255,1.9161757230758667
1527,1714863872.284629,4886400,-0.012319138273596764,1.910565972328186,0.01109225396066904,2.1029746532440186
1528,1714863872.347619,4889600,-0.013877838850021362,2.0088493824005127,0.01109225396066904,2.1029746532440186
1529,1714863872.964483,4892800,-0.013877838850021362,2.0088493824005127,0.012805121019482613,1.932934284210205
1530,1714863873.01155,4896000,-0.014578756876289845,1.9005390405654907,0.012805121019482613,1.932934284210205
1531,1714863873.628459,4899200,-0.014578756876289845,1.9005390405654907,0.013673213310539722,1.6877267360687256
1532,1714863873.6347442,4902400,-0.01575266569852829,1.6939764022827148,0.013673213310539722,1.6877267360687256
1533,1714863874.2261498,4905600,-0.01575266569852829,1.6939764022827148,0.014646436087787151,1.9547561407089233
1534,1714863874.284363,4908800,-0.016916323453187943,2.0861246585845947,0.014646436087787151,1.9547561407089233
1535,1714863874.9685912,4912000,-0.01809428632259369,2.0439774990081787,0.014646436087787151,1.9547561407089233
1536,1714863875.005789,4915200,-0.01809428632259369,2.0439774990081787,0.015671826899051666,1.9347938299179077
1537,1714863875.6506538,4918400,-0.01809428632259369,2.0439774990081787,0.016627786681056023,1.5804738998413086
1538,1714863875.7070138,4921600,-0.01792105659842491,1.6790865659713745,0.016627786681056023,1.5804738998413086
1539,1714863876.328911,4924800,-0.018059469759464264,2.0382845401763916,0.016627786681056023,1.5804738998413086
1540,1714863876.3345768,4928000,-0.018059469759464264,2.0382845401763916,0.016362810507416725,1.8226760625839233
1541,1714863877.0201259,4931200,-0.018059469759464264,2.0382845401763916,0.017091328278183937,2.456383228302002
1542,1714863877.040784,4934400,-0.018838360905647278,2.805478811264038,0.017091328278183937,2.456383228302002
1543,1714863877.642564,4937600,-0.019015302881598473,2.1262807846069336,0.017091328278183937,2.456383228302002
1544,1714863877.64374,4940800,-0.019015302881598473,2.1262807846069336,0.01779528148472309,2.134444236755371
1545,1714863878.2941,4944000,-0.018444113433361053,2.038433313369751,0.01779528148472309,2.134444236755371
1546,1714863878.3385239,4947200,-0.018444113433361053,2.038433313369751,0.016650687903165817,2.0237607955932617
1547,1714863878.96606,4950400,-0.018550103530287743,3.631146192550659,0.016650687903165817,2.0237607955932617
1548,1714863878.992169,4953600,-0.018550103530287743,3.631146192550659,0.016923781484365463,3.179999351501465
1549,1714863879.595531,4956800,-0.01875176839530468,2.9781482219696045,0.016923781484365463,3.179999351501465
1550,1714863879.6303291,4960000,-0.01875176839530468,2.9781482219696045,0.01662166230380535,3.040273427963257
1551,1714863880.213505,4963200,-0.01941135711967945,2.254788398742676,0.01662166230380535,3.040273427963257
1552,1714863880.280986,4966400,-0.01941135711967945,2.254788398742676,0.017287984490394592,2.1094954013824463
1553,1714863880.929854,4969600,-0.019106993451714516,1.8713029623031616,0.017287984490394592,2.1094954013824463
1554,1714863880.977591,4972800,-0.019106993451714516,1.8713029623031616,0.017654741182923317,2.468623399734497
1555,1714863881.6486259,4976000,-0.01920292340219021,2.7269344329833984,0.017654741182923317,2.468623399734497
1556,1714863881.754911,4979200,-0.01920292340219021,2.7269344329833984,0.01759270764887333,2.1825623512268066
1557,1714863882.3062,4982400,-0.01881646364927292,2.0164732933044434,0.01759270764887333,2.1825623512268066
1558,1714863882.344872,4985600,-0.01881646364927292,2.0164732933044434,0.017018308863043785,1.9180468320846558
1559,1714863882.894806,4988800,-0.020868197083473206,2.324957847595215,0.017018308863043785,1.9180468320846558
1560,1714863883.042847,4992000,-0.020868197083473206,2.324957847595215,0.01913899928331375,2.181509017944336
1561,1714863883.5829492,4995200,-0.02120712772011757,2.1492550373077393,0.01913899928331375,2.181509017944336
1562,1714863883.7486022,4998400,-0.02120712772011757,2.1492550373077393,0.020002521574497223,2.275355100631714
1563,1714863884.206739,5001600,-0.02386714518070221,2.6780004501342773,0.020002521574497223,2.275355100631714
1564,1714863884.4326248,5004800,-0.02386714518070221,2.6780004501342773,0.021290384232997894,2.640734910964966
1565,1714863884.99764,5008000,-0.02359340898692608,2.234431505203247,0.021290384232997894,2.640734910964966
1566,1714863885.0297139,5011200,-0.02359340898692608,2.234431505203247,0.022168707102537155,1.9083547592163086
1567,1714863885.639721,5014400,-0.023368556052446365,2.572474479675293,0.022168707102537155,1.9083547592163086
1568,1714863885.8161469,5017600,-0.023368556052446365,2.572474479675293,0.021723566576838493,2.7050933837890625
1569,1714863886.3782861,5020800,-0.024097168818116188,2.157358407974243,0.021723566576838493,2.7050933837890625
1570,1714863886.4550679,5024000,-0.024097168818116188,2.157358407974243,0.021875008940696716,2.3951478004455566
1571,1714863886.938495,5027200,-0.02462424710392952,2.252195119857788,0.021875008940696716,2.3951478004455566
1572,1714863887.21788,5030400,-0.02462424710392952,2.252195119857788,0.022615745663642883,2.0584986209869385
1573,1714863887.6090932,5033600,-0.024561448022723198,1.8213893175125122,0.022615745663642883,2.0584986209869385
1574,1714863887.79789,5036800,-0.024561448022723198,1.8213893175125122,0.02313956990838051,2.6231985092163086
